"Code","Description"
"0x0/0x0","NO ADDITIONAL SENSE INFORMATION"
"0x0/0x1","FILEMARK DETECTED"
"0x0/0x2","END-OF-PARTITION/MEDIUM DETECTED"
"0x0/0x3","SETMARK DETECTED"
"0x0/0x4","BEGINNING-OF-PARTITION/MEDIUM DETECTED"
"0x0/0x5","END-OF-DATA DETECTED"
"0x0/0x6","I/O PROCESS TERMINATED"
"0x0/0x7","PROGRAMMABLE EARLY WARNING DETECTED"
"0x0/0x11","AUDIO PLAY OPERATION IN PROGRESS"
"0x0/0x12","AUDIO PLAY OPERATION PAUSED"
"0x0/0x13","AUDIO PLAY OPERATION SUCCESSFULLY COMPLETED"
"0x0/0x14","AUDIO PLAY OPERATION STOPPED DUE TO ERROR"
"0x0/0x15","NO CURRENT AUDIO STATUS TO RETURN"
"0x0/0x16","OPERATION IN PROGRESS"
"0x0/0x17","CLEANING REQUESTED"
"0x0/0x18","ERASE OPERATION IN PROGRESS"
"0x0/0x19","LOCATE OPERATION IN PROGRESS"
"0x0/0x1a","REWIND OPERATION IN PROGRESS"
"0x0/0x1b","SET CAPACITY OPERATION IN PROGRESS"
"0x0/0x1c","VERIFY OPERATION IN PROGRESS"
"0x0/0x1d","ATA PASS THROUGH INFORMATION AVAILABLE"
"0x0/0x1e","CONFLICTING SA CREATION REQUEST"
"0x0/0x1f","LOGICAL UNIT TRANSITIONING TO ANOTHER POWER CONDITION"
"0x0/0x20","EXTENDED COPY INFORMATION AVAILABLE"
"0x0/0x21","ATOMIC COMMAND ABORTED DUE TO ACA"
"0x1/0x0","NO INDEX/SECTOR SIGNAL"
"0x2/0x0","NO SEEK COMPLETE"
"0x3/0x0","PERIPHERAL DEVICE WRITE FAULT"
"0x3/0x1","NO WRITE CURRENT"
"0x3/0x2","EXCESSIVE WRITE ERRORS"
"0x4/0x0","LOGICAL UNIT NOT READY, CAUSE NOT REPORTABLE"
"0x4/0x1","LOGICAL UNIT IS IN PROCESS OF BECOMING READY"
"0x4/0x2","LOGICAL UNIT NOT READY, INITIALIZING COMMAND REQUIRED"
"0x4/0x3","LOGICAL UNIT NOT READY, MANUAL INTERVENTION REQUIRED"
"0x4/0x4","LOGICAL UNIT NOT READY, FORMAT IN PROGRESS"
"0x4/0x5","LOGICAL UNIT NOT READY, REBUILD IN PROGRESS"
"0x4/0x6","LOGICAL UNIT NOT READY, RECALCULATION IN PROGRESS"
"0x4/0x7","LOGICAL UNIT NOT READY, OPERATION IN PROGRESS"
"0x4/0x8","LOGICAL UNIT NOT READY, LONG WRITE IN PROGRESS"
"0x4/0x9","LOGICAL UNIT NOT READY, SELF-TEST IN PROGRESS"
"0x4/0xa","LOGICAL UNIT NOT ACCESSIBLE, ASYMMETRIC ACCESS STATE TRANSITION"
"0x4/0xb","LOGICAL UNIT NOT ACCESSIBLE, TARGET PORT IN STANDBY STATE"
"0x4/0xc","LOGICAL UNIT NOT ACCESSIBLE, TARGET PORT IN UNAVAILABLE STATE"
"0x4/0xd","LOGICAL UNIT NOT READY, STRUCTURE CHECK REQUIRED"
"0x4/0xe","LOGICAL UNIT NOT READY, SECURITY SESSION IN PROGRESS"
"0x4/0x10","LOGICAL UNIT NOT READY, AUXILIARY MEMORY NOT ACCESSIBLE"
"0x4/0x11","LOGICAL UNIT NOT READY, NOTIFY (ENABLE SPINUP) REQUIRED"
"0x4/0x12","LOGICAL UNIT NOT READY, OFFLINE"
"0x4/0x13","LOGICAL UNIT NOT READY, SA CREATION IN PROGRESS"
"0x4/0x14","LOGICAL UNIT NOT READY, SPACE ALLOCATION IN PROGRESS"
"0x4/0x15","LOGICAL UNIT NOT READY, ROBOTICS DISABLED"
"0x4/0x16","LOGICAL UNIT NOT READY, CONFIGURATION REQUIRED"
"0x4/0x17","LOGICAL UNIT NOT READY, CALIBRATION REQUIRED"
"0x4/0x18","LOGICAL UNIT NOT READY, A DOOR IS OPEN"
"0x4/0x19","LOGICAL UNIT NOT READY, OPERATING IN SEQUENTIAL MODE"
"0x4/0x1a","LOGICAL UNIT NOT READY, START STOP UNIT COMMAND IN PROGRESS"
