"Code","Description"
"0x0","NO error"
"0x1","Couldn't connect before timeout period"
"0x2","BUS stayed busy through time out period"
"0x3","TIMED OUT for other reason (often this an unexpected device selection timeout)"
"0x4","BAD target, device not responding?"
"0x5","Told to abort for some other reason."
"0x6","Parity error. Older SCSI parallel buses have a parity bit for error detection. This probably indicates a cable or termination problem."
"0x7","Internal error detected in the host adapter."
"0x8","The SCSI bus (or this device) has been reset. Any SCSI device on a SCSI bus is capable of instigating a reset."
"0x9","Got an interrupt we weren't expecting"
"0xa","Force command past mid-layer"
"0xb","The low level driver wants a retry"

