"Code","Description"
"00","TEST UNIT READY"
"01","REWIND / REZERO UNIT"
"02","Vendor Specific"
"03","REQUEST SENSE"
"04","FORMAT UNIT / FORMAT MEDIUM / FORMAT"
"05","READ BLOCK LIMITS"
"06","Vendor Specific"
"07","REASSIGN BLOCKS / INITIALIZE ELEMENT STATUS"
"08","READ(6) / RECEIVE / GET MESSAGE(6)"
"09","Vendor Specific"
"0A","WRITE(6) / SEND(6) / SEND MESSAGE(6) / PRINT"
"0B","SEEK(6) / SET CAPACITY / SLEW AND PRINT"
"0C","Vendor Specific"
"0D","Vendor Specific"
"0E","Vendor Specific"
"0F","READ REVERSE(6)"
"10","WRITE FILEMARKS(6) / SYNCHRONIZE BUFFER"
"11","SPACE(6)"
"12","INQUIRY"
"13","Vendor Specific / VERIFY(6)"
"14","RECOVER BUFFERED DATA"
"15","MODE SELECT(6)"
"16","RESERVE(6) / RESERVE ELEMENT(6)"
"17","RELEASE(6) / RELEASE ELEMENT(6)"
"18","COPY"
"19","ERASE(6)"
"1A","MODE SENSE(6)"
"1B","START STOP UNIT / LOAD UNLOAD / SCAN 1B STOP PRINT / OPEN/CLOSE IMPORT/EXPORT ELEMENT"
"1C","RECEIVE DIAGNOSTIC RESULTS"
"1D","SEND DIAGNOSTIC"
"1E","PREVENT ALLOW MEDIUM REMOVAL"
"1F","Not Specified"
"20","Vendor Specific"
"21","Vendor Specific"
"22","Vendor Specific"
"23","Vendor Specific / READ FORMAT CAPACITIES"
"24","SET WINDOW"
"25","READ CAPACITY(10) / READ CAPACITY / READ CARD CAPACITY / GET WINDOW"
"26","Vendor Specific"
"27","Vendor Specific"
"28","READ(10) / GET MESSAGE(10)"
"29","READ GENERATION"
"2A","WRITE(10) / SEND(10) / SEND MESSAGE(10)"
"2B","SEEK(10) / LOCATE(10) / POSITION TO ELEMENT"
"2C","ERASE(10)"
"2D","READ UPDATED BLOCK / Vendor Specific"
"2E","WRITE AND VERIFY(10)"
"2F","VERIFY(10)"
"30","SEARCH DATA HIGH(10)"
"31","SEARCH DATA EQUAL(10) / OBJECT POSITION"
"32","SEARCH DATA LOW(10)"
"33","SET LIMITS(10)"
"34","PRE-FETCH(10) / READ POSITION / GET DATA BUFFER STATUS"
"35","SYNCHRONIZE CACHE(10)"
"36","LOCK UNLOCK CACHE(10)"
"37","READ DEFECT DATA(10) / INITIALIZE ELEMENT STATUS WITH RANGE"
"38","MEDIUM SCAN"
"39","COMPARE"
"3A","COPY AND VERIFY"
"3B","WRITE BUFFER"
"3C","READ BUFFER(10)"
"3D","UPDATE BLOCK"
"3E","READ LONG(10)"
"3F","WRITE LONG(10)"
"40","CHANGE DEFINITION"
"41","WRITE SAME(10)"
"42","UNMAP / READ SUB-CHANNEL"
"43","READ TOC/PMA/ATIP"
"44","REPORT DENSITY SUPPORT / READ HEADER"
"45","PLAY AUDIO(10)"
"46","GET CONFIGURATION"
"47","PLAY AUDIO MSF"
"48","SANITIZE"
"49","Not Specified"
"4A","GET EVENT STATUS NOTIFICATION"
"4B","PAUSE/RESUME"
"4C","LOG SELECT"
"4D","LOG SENSE"
"4E","STOP PLAY/SCAN"
"4F","Not Specified"
"50","XDWRITE(10)"
"51","XPWRITE(10) / READ DISC INFORMATION"
"52","XDREAD(10) / READ TRACK INFORMATION"
"53","XDWRITEREAD(10) / RESERVE TRACK"
"54","SEND OPC INFORMATION"
"55","MODE SELECT(10)"
"56","RESERVE(10) / RESERVE ELEMENT(10)"
"57","RELEASE(10) / RELEASE ELEMENT(10)"
"58","REPAIR TRACK"
"59","Not Specified"
"5A","MODE SENSE(10)"
"5B","CLOSE TRACK/SESSION"
"5C","READ BUFFER CAPACITY"
"5D","SEND CUE SHEET"
"5E","PERSISTENT RESERVE IN"
"5F","PERSISTENT RESERVE OUT"
"7E","extended CDB"
"7F","variable length CDB (more than 16 bytes)"
"80","XDWRITE EXTENDED(16) / WRITE FILEMARKS(16)"
"81","REBUILD(16) / READ REVERSE(16)"
"82","REGENERATE(16) / ALLOW OVERWRITE"
"83","Third-party Copy OUT"
"84","Third-party Copy IN"
"85","ATA PASS-THROUGH(16)"
"86","ACCESS CONTROL IN"
"87","ACCESS CONTROL OUT"
"88","READ(16)"
"89","COMPARE AND WRITE"
"8A","WRITE(16)"
"8B","ORWRITE"
"8C","READ ATTRIBUTE"
"8D","WRITE ATTRIBUTE"
"8E","WRITE AND VERIFY(16)"
"8F","VERIFY(16)"
"90","PRE-FETCH(16)"
"91","SYNCHRONIZE CACHE(16) / SPACE(16)"
"92","LOCK UNLOCK CACHE(16) / LOCATE(16)"
"93","WRITE SAME(16) / ERASE(16)"
"94","ZBC OUT"
"95","ZBC IN"
"96","Not Specified"
"97","Not Specified"
"98","Not Specified"
"99","Not Specified"
"9A","WRITE STREAM(16)"
"9B","READ BUFFER(16)"
"9C","WRITE ATOMIC(16)"
"9D","SERVICE ACTION BIDIRECTIONAL"
"9E","SERVICE ACTION IN(16)"
"9F","SERVICE ACTION OUT(16)"
"A0","REPORT LUNS"
"A1","BLANK / ATA PASS-THROUGH(12)"
"A2","SECURITY PROTOCOL IN"
"A3","MAINTENANCE IN / SEND KEY"
"A4","MAINTENANCE OUT / REPORT KEY"
"A5","MOVE MEDIUM / PLAY AUDIO(12)"
"A6","EXCHANGE MEDIUM / LOAD/UNLOAD C/DVD"
"A7","MOVE MEDIUM ATTACHED / SET READ AHEAD"
"A8","READ(12) / GET MESSAGE(12)"
"A9","SERVICE ACTION OUT(12)"
"AA","WRITE(12) / SEND MESSAGE(12)"
"AB","SERVICE ACTION IN(12)"
"AC","ERASE(12) / GET PERFORMANCE"
"AD","READ DVD STRUCTURE"
"AE","WRITE AND VERIFY(12)"
"AF","VERIFY(12)"
"B0","SEARCH DATA HIGH(12)"
"B1","SEARCH DATA EQUAL(12)"
"B2","SEARCH DATA LOW(12)"
"B3","SET LIMITS(12)"
"B4","READ ELEMENT STATUS ATTACHED"
"B5","SECURITY PROTOCOL OUT / REQUEST VOLUME ELEMENT ADDRESS"
"B6","SEND VOLUME TAG / SET STREAMING"
"B7","READ DEFECT DATA(12)"
"B8","READ ELEMENT STATUS"
"B9","READ CD MSF"
"BA","REDUNDANCY GROUP (IN) / SCAN"
"BB","REDUNDANCY GROUP (OUT) / SET CD SPEED"
"BC","SPARE (IN)"
"BD","SPARE (OUT) / MECHANISM STATUS"
"BE","VOLUME SET (IN) / READ CD"
"BF","VOLUME SET (OUT) / SEND DVD STRUCTURE"
"F1","ATOMIC TEST AND SET (EMC VMAX/VNX, IBM Storwize)"
"FE","STATUS MASK (EMC VMAX/VNX, IBM Storwize)"
